x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
-23.52042643,-20.20825877,-0.257,2.22,403.59,-0.257,71.96,5.87,2.63,0.19,0.523,258.97,11.51,25.679,7.79,120.687277,31.30427641,-126.5
-24.6075956,-22.03246058,-0.257,2.18,403.65,-0.257,71.89,5.86,2.62,0.19,0.493,259.02,11.48,25.679,7.78,120.6872966,31.30429401,-126.46
-25.15491111,-22.97558161,-0.257,2.18,402,-0.257,71.81,5.86,2.62,0.19,0.493,257.96,11.5,25.679,7.78,120.6873066,31.30430324,-126.41
-26.53428904,-25.65046331,-0.257,2.13,403.19,-0.257,71.69,5.85,2.62,0.19,0.463,258.72,11.61,25.678,7.78,120.6873334,31.30433095,-126.35
-27.24730327,-27.20975052,-0.257,2.12,400.74,-0.257,71.54,5.83,2.62,0.19,0.453,257.16,11.54,25.677,7.78,120.6873482,31.30434791,-126.28
-28.61027714,-28.49459103,-0.256,2.1,401.65,-0.256,71.37,5.82,2.62,0.19,0.443,257.74,11.62,25.676,7.78,120.6873674,31.30435503,-126.22
-30.22344114,-29.78688537,-0.256,2.06,401.95,-0.256,71.14,5.8,2.62,0.19,0.433,257.94,11.59,25.675,7.78,120.6873889,31.30436003,-126.15
-32.09422059,-30.98085366,-0.256,2.01,402.03,-0.256,70.89,5.78,2.62,0.19,0.413,258.01,11.66,25.673,7.78,120.6874122,31.30436128,-126.02
-34.2062395,-32.30928032,-0.256,2.02,402.2,-0.256,70.61,5.76,2.62,0.19,0.403,258.12,11.55,25.671,7.77,120.6874384,31.3043624,-125.89
-36.18835124,-33.83795096,-0.256,2.03,402.58,-0.256,70.34,5.74,2.62,0.19,0.403,258.37,11.39,25.67,7.77,120.6874645,31.30436766,-125.74
-37.92359069,-35.26030768,-0.256,2.03,402.78,-0.256,70.06,5.71,2.62,0.19,0.383,258.5,11.33,25.669,7.77,120.6874878,31.30437352,-125.59
-39.84016368,-36.52634032,-0.256,2.01,403.79,-0.256,69.75,5.69,2.62,0.19,0.363,259.16,11.1,25.668,7.77,120.6875119,31.30437544,-125.42
-41.77878387,-37.99771899,-0.256,1.98,404.05,-0.256,69.45,5.66,2.62,0.19,0.323,259.32,10.91,25.668,7.76,120.6875373,31.30438023,-125.23
-43.62128629,-39.50048319,-0.256,1.91,404.23,-0.256,69.11,5.64,2.63,0.19,0.303,259.43,10.76,25.669,7.76,120.687562,31.30438634,-125.02
-45.49920557,-40.88760795,-0.256,1.83,404.41,-0.256,68.77,5.61,2.63,0.19,0.293,259.54,10.65,25.67,7.76,120.6875864,31.30439041,-124.81
-47.39496783,-42.28197357,-0.256,1.81,404.02,-0.256,68.43,5.58,2.63,0.19,0.273,259.3,10.68,25.669,7.75,120.687611,31.30439443,-124.59
-49.402256,-43.50706887,-0.255,1.83,403.65,-0.255,68.16,5.56,2.63,0.19,0.263,259.07,10.78,25.667,7.75,120.6876357,31.30439495,-124.39
-51.43242546,-44.65630176,-0.255,1.79,403.53,-0.255,67.91,5.54,2.63,0.19,0.263,259.01,10.68,25.663,7.75,120.6876602,31.30439412,-124.2
-53.52677624,-45.90257638,-0.255,1.81,403.66,-0.255,67.63,5.52,2.63,0.19,0.243,259.11,10.59,25.66,7.74,120.6876858,31.30439417,-123.98
-55.75132423,-47.19061528,-0.255,1.85,403.66,-0.255,67.34,5.49,2.63,0.19,0.233,259.12,10.58,25.658,7.74,120.6877128,31.30439369,-123.76
-58.06900308,-48.47095512,-0.255,1.86,403.85,-0.255,67.13,5.48,2.64,0.19,0.243,259.26,10.66,25.656,7.73,120.6877406,31.30439227,-123.55
-60.42539982,-49.72336189,-0.255,1.83,404.06,-0.255,67.07,5.47,2.64,0.19,0.253,259.4,10.69,25.653,7.73,120.6877686,31.30439009,-123.38
-62.77962608,-50.90481249,-0.255,1.77,404.64,-0.255,66.87,5.45,2.64,0.19,0.243,259.78,10.58,25.652,7.73,120.6877962,31.30438687,-123.18
-65.15506629,-52.03186439,-0.255,1.78,405.08,-0.255,66.52,5.43,2.64,0.19,0.233,260.05,10.41,25.655,7.72,120.6878237,31.30438265,-122.98
-67.5182942,-53.12353436,-0.255,1.79,405.19,-0.255,66.18,5.4,2.64,0.19,0.223,260.1,10.32,25.658,7.72,120.6878509,31.30437801,-122.77
-69.7701864,-54.12300523,-0.255,1.81,405.17,-0.255,65.87,5.37,2.65,0.19,0.223,260.08,10.33,25.661,7.72,120.6878766,31.30437298,-122.54
-71.85536132,-54.80648788,-0.255,1.84,405.15,-0.255,65.58,5.35,2.65,0.19,0.213,260.05,10.33,25.663,7.71,120.6878991,31.30436471,-122.32
-73.98007053,-55.36739587,-0.255,1.93,405.33,-0.255,65.15,5.31,2.65,0.19,0.223,260.16,10.29,25.666,7.71,120.6879213,31.30435426,-122.07
-76.11303252,-56.02631893,-0.255,1.94,405.31,-0.255,64.73,5.28,2.65,0.19,0.223,260.13,10.19,25.67,7.7,120.6879441,31.3043452,-121.8
-78.03257512,-56.4292939,-0.255,1.94,405.33,-0.255,64.47,5.26,2.66,0.19,0.223,260.12,10.27,25.672,7.7,120.6879636,31.30433421,-121.56
-79.78749932,-56.43813126,-0.256,1.91,405.5,-0.256,64.28,5.24,2.66,0.19,0.203,260.22,10.4,25.674,7.7,120.6879795,31.30431878,-121.36
-81.12774131,-55.98920111,-0.255,1.9,405.53,-0.255,64.15,5.23,2.66,0.19,0.193,260.23,10.43,25.677,7.69,120.6879892,31.30430022,-121.16
-82.04425186,-55.0790975,-0.256,1.85,405.47,-0.256,64.06,5.22,2.67,0.19,0.193,260.18,10.46,25.679,7.69,120.6879926,31.3042785,-120.93
-82.43323952,-53.93866795,-0.256,1.8,405.39,-0.256,64.02,5.22,2.67,0.19,0.193,260.12,10.47,25.68,7.68,120.68799,31.30425803,-120.72
-82.07269862,-52.77411052,-0.256,1.77,405.35,-0.256,64.01,5.22,2.67,0.19,0.193,260.09,10.47,25.682,7.68,120.6879805,31.30424384,-120.54
-80.61169864,-51.76636836,-0.256,1.82,405.58,-0.256,64.03,5.22,2.67,0.19,0.183,260.23,10.48,25.684,7.68,120.6879619,31.30424174,-120.45
-78.35614487,-50.58652602,-0.256,1.79,405.45,-0.256,64.06,5.22,2.67,0.19,0.183,260.15,10.43,25.684,7.68,120.6879352,31.30424411,-120.37
-75.9884642,-49.27851037,-0.256,1.79,405.34,-0.256,64.11,5.23,2.67,0.19,0.173,260.07,10.28,25.685,7.68,120.6879068,31.30424556,-120.29
-73.74480642,-48.02266348,-0.256,1.75,405.51,-0.256,64.18,5.23,2.68,0.19,0.173,260.18,10.22,25.685,7.68,120.6878798,31.30424669,-120.23
-71.32356896,-46.82354505,-0.256,1.77,405.6,-0.256,64.3,5.24,2.68,0.19,0.183,260.23,10.18,25.686,7.68,120.6878515,31.30425024,-120.2
-68.62395522,-45.5898505,-0.256,1.69,404.73,-0.256,64.42,5.25,2.68,0.19,0.183,259.68,10.17,25.686,7.67,120.6878205,31.30425574,-120.18
-65.8698124,-44.50399901,-0.256,1.66,403.4,-0.256,64.56,5.26,2.68,0.19,0.183,258.82,10.16,25.686,7.67,120.6877898,31.30426393,-120.18
-63.3189357,-43.63524658,-0.256,1.64,402.3,-0.256,64.72,5.28,2.68,0.19,0.203,258.12,10.15,25.686,7.68,120.6877621,31.30427356,-120.2
-61.02439048,-42.35322666,-0.256,1.68,401.65,-0.256,64.92,5.29,2.68,0.19,0.193,257.7,10.54,25.686,7.68,120.6877345,31.30427475,-120.23
-58.97733472,-40.56091586,-0.256,1.65,400.53,-0.256,65.16,5.31,2.68,0.19,0.213,256.98,10.89,25.686,7.68,120.6877064,31.30426613,-120.28
-57.26015086,-38.69775555,-0.256,1.74,397.66,-0.256,65.46,5.34,2.68,0.19,0.233,255.14,11.07,25.685,7.68,120.6876809,31.30425353,-120.36
-55.58994055,-36.66217503,-0.256,1.8,350.05,-0.256,65.85,5.37,2.67,0.16,0.233,224.59,11.22,25.684,7.68,120.6876549,31.30423794,-120.45
-53.98330156,-34.61274165,-0.256,1.89,393.53,-0.256,66.33,5.41,2.67,0.18,0.243,252.5,11.42,25.683,7.68,120.6876294,31.30422158,-120.61
-52.32023282,-32.77031337,-0.256,1.97,398.38,-0.256,66.85,5.45,2.67,0.19,0.243,255.62,11.55,25.682,7.69,120.6876045,31.30420881,-120.84
-50.51558936,-30.86798341,-0.256,2.06,355.39,-0.256,67.5,5.5,2.67,0.17,0.273,228.04,11.8,25.681,7.69,120.687578,31.3041964,-121.12
-48.3566929,-28.94700895,-0.256,2.07,396.04,-0.256,68.17,5.56,2.67,0.19,0.303,254.13,11.68,25.679,7.7,120.6875482,31.30418685,-121.45
-45.96553094,-27.17491029,-0.256,2.06,395.36,-0.256,68.79,5.61,2.66,0.19,0.313,253.7,11.9,25.678,7.7,120.6875171,31.30418158,-121.79
-43.41612465,-25.57618929,-0.256,2.09,387.15,-0.256,69.36,5.66,2.66,0.18,0.343,248.44,11.91,25.677,7.71,120.6874855,31.3041803,-122.16
-40.75759536,-24.17999757,-0.256,2.18,405,-0.256,69.82,5.69,2.66,0.19,0.353,259.9,11.96,25.675,7.72,120.687454,31.30418301,-122.53
-38.27741775,-22.94961909,-0.255,2.18,401.17,-0.255,70.2,5.72,2.66,0.19,0.343,257.45,12.07,25.675,7.72,120.687425,31.30418663,-122.9
-35.71036862,-21.380627,-0.255,2.28,398.76,-0.255,70.47,5.75,2.65,0.19,0.393,255.9,12.28,25.674,7.73,120.6873934,31.30418595,-123.27
-33.21082747,-19.62326648,-0.255,2.28,405.41,-0.255,70.65,5.76,2.65,0.19,0.413,260.17,12.15,25.674,7.74,120.6873614,31.30418186,-123.63
-30.92195046,-17.80938729,-0.255,2.28,381.65,-0.255,70.8,5.77,2.64,0.18,0.423,244.92,12.27,25.674,7.74,120.687331,31.30417506,-123.96
-29.04648668,-16.00773038,-0.255,2.28,395.63,-0.255,70.93,5.78,2.64,0.19,0.443,253.89,12.22,25.674,7.75,120.6873044,31.30416478,-124.26
-27.40651838,-14.29424964,-0.255,2.25,403.86,-0.255,71.05,5.79,2.64,0.19,0.423,259.17,12.07,25.674,7.75,120.6872804,31.30415373,-124.51
-25.12688638,-12.89382605,-0.255,2.2,398.99,-0.255,71.18,5.8,2.64,0.19,0.423,256.05,12.08,25.674,7.75,120.6872523,31.30415302,-124.73
-22.77135365,-12.12495078,-0.255,2.26,399.75,-0.255,71.29,5.81,2.64,0.19,0.453,256.53,12.07,25.675,7.76,120.6872269,31.30416241,-124.89
-20.25604008,-11.68127639,-0.255,2.27,398.9,-0.255,71.38,5.82,2.63,0.19,0.473,255.98,11.88,25.675,7.76,120.6872018,31.30417807,-125.05
-17.79002873,-11.19183439,-0.255,2.22,398.72,-0.255,71.46,5.83,2.63,0.19,0.483,255.87,12.16,25.675,7.76,120.6871769,31.30419261,-125.16
-15.59108667,-10.32698327,-0.255,2.31,397.87,-0.255,71.54,5.83,2.63,0.19,0.493,255.32,12.29,25.676,7.76,120.6871524,31.30419918,-125.28
-13.69019648,-9.351629542,-0.255,2.3,396.09,-0.255,71.62,5.84,2.63,0.19,0.503,254.17,12.15,25.677,7.77,120.68713,31.30420146,-125.38
-11.75404824,-8.305110946,-0.255,2.28,395.29,-0.255,71.69,5.84,2.62,0.19,0.523,253.66,12.1,25.677,7.77,120.6871069,31.30420299,-125.49
-9.895810745,-7.12730842,-0.255,2.2,394.92,-0.255,71.77,5.85,2.62,0.19,0.543,253.42,12.13,25.678,7.77,120.6870838,31.30420187,-125.59
-8.379318167,-5.933261417,-0.255,2.25,396.12,-0.255,71.83,5.86,2.62,0.19,0.563,254.18,12.17,25.678,7.77,120.6870637,31.30419748,-125.69
-6.735996428,-4.635812955,-0.255,2.14,397.68,-0.255,71.86,5.86,2.62,0.19,0.583,255.19,12.17,25.678,7.77,120.6870419,31.30419267,-125.77
-5.003138661,-3.433276135,-0.255,2.15,398.88,-0.255,71.87,5.86,2.62,0.19,0.583,255.96,12.21,25.677,7.77,120.6870198,31.30419007,-125.85
-3.358820969,-2.790391564,-0.255,2.21,401.33,-0.255,71.84,5.86,2.62,0.19,0.593,257.54,12.14,25.676,7.78,120.6870015,31.30419504,-125.93
-2.266800591,-2.485316555,-0.255,2.26,403.52,-0.255,71.81,5.86,2.62,0.19,0.623,258.95,12.25,25.675,7.78,120.68699,31.30420016,-126
-1.180275657,-1.965788632,-0.255,2.44,405.18,-0.255,71.74,5.85,2.62,0.19,0.703,260.03,12.48,25.673,7.78,120.6869774,31.30420203,-126.07
-0.725519312,-1.370347053,-0.255,2.61,405.34,-0.255,71.64,5.84,2.62,0.19,0.863,260.14,13.36,25.671,7.78,120.6869701,31.30419717,-126.13
-0.813312911,-0.905292637,-0.255,2.87,405.25,-0.255,71.56,5.84,2.62,0.19,1.053,260.09,14.33,25.668,7.78,120.6869684,31.30418945,-126.2
-1.453155306,-0.759812465,-0.255,3.04,405.38,-0.255,71.52,5.83,2.62,0.19,1.133,260.19,14.7,25.665,7.78,120.6869734,31.30418161,-126.25
-2.469887824,-0.594827498,-0.255,3.16,405.41,-0.255,71.53,5.83,2.62,0.19,1.173,260.22,14.74,25.663,7.78,120.6869817,31.30417014,-126.3
-3.356128146,-0.631076626,-0.255,3.11,405.41,-0.255,71.55,5.84,2.62,0.19,1.183,260.23,14.01,25.663,7.78,120.6869899,31.30416283,-126.35
-3.968990196,-0.624330165,-0.255,2.97,405.46,-0.255,71.58,5.84,2.62,0.19,1.173,260.25,17.01,25.663,7.78,120.6869954,31.3041573,-126.41
-4.459162235,-0.619131242,-0.255,2.7,405.5,-0.255,71.67,5.85,2.62,0.19,1.163,260.28,12.95,25.664,7.79,120.6869998,31.30415288,-126.49
-4.776240237,-0.569836425,-0.254,2.49,405.41,-0.254,71.78,5.85,2.62,0.19,1.153,260.21,12.27,25.666,7.79,120.6870024,31.30414935,-126.57
-5.01033498,-0.511142403,-0.254,2.37,405.46,-0.254,71.84,5.86,2.62,0.19,1.083,260.23,12.25,25.668,7.79,120.6870042,31.3041464,-126.66
-5.741160246,-0.398890426,-0.254,2.3,405.44,-0.254,71.87,5.86,2.62,0.19,0.973,260.2,12.37,25.67,7.79,120.6870102,31.30413825,-126.73
-6.458483825,-0.178812529,-0.254,2.23,405.45,-0.254,71.89,5.86,2.62,0.19,0.753,260.2,12.48,25.672,7.79,120.6870155,31.30412861,-126.77
-7.892091188,-0.169449081,-0.254,2.17,405.44,-0.254,71.94,5.87,2.62,0.19,0.613,260.19,12.28,25.673,7.79,120.6870284,31.30411577,-126.81
-9.797756121,-0.745028826,-0.254,2.21,405.37,-0.254,71.99,5.87,2.62,0.19,0.533,260.14,12.3,25.674,7.79,120.6870487,31.30410748,-126.83
-11.7119247,-1.679357604,-0.254,2.26,405.46,-0.254,72.02,5.87,2.62,0.19,0.503,260.2,12.11,25.675,7.79,120.687071,31.30410447,-126.84
-13.4948317,-2.890831413,-0.254,2.24,405.51,-0.254,72.06,5.88,2.62,0.19,0.493,260.23,11.99,25.675,7.79,120.6870936,31.30410676,-126.84
-15.24028657,-4.333298543,-0.254,2.28,405.5,-0.254,72.11,5.88,2.62,0.19,0.483,260.22,11.95,25.676,7.79,120.6871171,31.30411283,-126.84
-17.0167694,-5.779442858,-0.254,2.29,405.36,-0.254,72.14,5.88,2.62,0.19,0.453,260.12,11.78,25.677,7.79,120.6871409,31.30411868,-126.82
-20.01343377,-7.930282843,-0.254,2.3,309.03,-0.254,72.12,5.88,2.61,0.14,0.493,198.31,13.83,25.677,7.79,120.6871795,31.30412424,-126.76
-22.50565558,-9.326906033,-0.254,2.29,366.63,-0.254,72.1,5.88,2.61,0.17,0.513,235.27,14.6,25.678,7.79,120.6872095,31.30412301,-126.69
-24.72719269,-9.444844024,-0.254,2.29,405.89,-0.254,72.08,5.88,2.62,0.19,0.513,260.46,14.67,25.678,7.79,120.6872302,31.30410509,-126.61
-25.12898502,-8.208191191,-0.254,2.35,406.09,-0.254,72.07,5.88,2.62,0.19,0.513,260.58,14.77,25.677,7.79,120.6872272,31.30408307,-126.55
-23.44882331,-7.010124129,-0.254,2.28,405.58,-0.254,72.07,5.88,2.62,0.19,0.523,260.26,14.86,25.676,7.79,120.6872056,31.30408007,-126.55
-22.47585177,-7.120016955,-0.254,2.25,405.86,-0.254,72.08,5.88,2.62,0.19,0.533,260.45,15.04,25.675,7.79,120.6871974,31.30409033,-126.57
-20.716029,-7.567142029,-0.255,2.2,405.37,-0.255,72.09,5.88,2.62,0.19,0.513,260.14,10.65,25.675,7.79,120.6871839,31.30411258,-126.55
-18.00495334,-7.192182318,-0.255,2.14,404.41,-0.255,72.11,5.88,2.62,0.19,0.533,259.52,37.32,25.674,7.79,120.6871574,31.304131,-126.53
-14.96531743,-6.587405319,-0.255,2.15,365.05,-0.255,72.12,5.88,2.6,0.17,0.573,234.27,25.37,25.674,7.79,120.6871267,31.3041489,-126.5
-11.93230828,-5.29992543,-0.255,2.23,385.8,-0.255,72.12,5.88,2.6,0.18,0.613,247.58,32.68,25.675,7.79,120.6870924,31.30415655,-126.47
-9.080065547,-4.211498968,-0.255,2.3,401.36,-0.255,72.1,5.88,2.61,0.19,0.583,257.56,12.26,25.676,7.78,120.6870608,31.30416557,-126.43
-6.713855833,-3.740427405,-0.255,2.37,404.51,-0.255,72.05,5.87,2.61,0.19,0.563,259.57,12.95,25.677,7.78,120.6870369,31.3041795,-126.4
-5.15041145,-2.10318683,-0.255,2.41,403.27,-0.255,72.06,5.87,2.61,0.19,0.563,258.77,10.89,25.678,7.78,120.687014,31.30416891,-126.37
-6.378464559,-1.488845383,-0.255,2.45,403.43,-0.255,72.07,5.88,2.61,0.19,0.563,258.88,11.95,25.678,7.78,120.6870218,31.30414886,-126.35
-8.265153682,-0.82793478,-0.255,2.34,401.74,-0.255,72.08,5.88,2.61,0.19,0.573,257.79,12.75,25.678,7.78,120.6870353,31.30412228,-126.32
-9.54522201,0.228477805,-0.255,2.33,394.86,-0.255,72.1,5.88,2.61,0.19,0.563,253.38,14.92,25.678,7.78,120.6870412,31.30409517,-126.27
-11.81425173,0.619611838,-0.255,2.39,351.71,-0.255,72.11,5.88,2.6,0.16,0.593,225.69,11.25,25.677,7.78,120.6870596,31.30406923,-126.2
-14.66884782,0.020145661,-0.255,2.44,379.76,-0.255,72.16,5.88,2.6,0.18,0.593,243.7,71.4,25.677,7.78,120.6870886,31.30405289,-126.17
-17.53454886,-1.437341335,-0.255,2.41,403.45,-0.255,72.22,5.89,2.61,0.19,0.543,258.89,12.16,25.677,7.78,120.6871223,31.30404926,-126.16
-20.03215655,-3.515085362,-0.255,2.44,399.95,-0.255,72.25,5.89,2.61,0.19,0.523,256.65,11.88,25.677,7.78,120.687156,31.30405815,-126.17
-23.16465147,-6.649546337,-0.255,2.34,382.3,-0.255,72.26,5.89,2.6,0.18,0.503,245.32,11.92,25.677,7.78,120.6872011,31.30407719,-126.17
-26.09527656,-9.228782419,-0.255,2.32,406.06,-0.255,72.25,5.89,2.61,0.19,0.483,260.57,12.94,25.677,7.78,120.6872414,31.30408973,-126.16
-28.41039724,-9.39422188,-0.255,2.26,403.4,-0.255,72.25,5.89,2.61,0.19,0.483,258.86,12.94,25.677,7.78,120.6872632,31.30407169,-126.16
-30.516733,-7.99013616,-0.255,2.16,376.32,-0.255,72.25,5.89,2.61,0.18,0.483,241.49,13.52,25.677,7.78,120.6872747,31.30403207,-126.16
-31.89520606,-5.835231982,-0.255,2.2,378.91,-0.255,72.25,5.89,2.6,0.18,0.523,243.15,13.79,25.676,7.78,120.6872756,31.30398769,-126.15
-32.26094772,-3.036447188,-0.255,2.14,400.78,-0.255,72.25,5.89,2.61,0.19,0.513,257.18,14.08,25.676,7.78,120.6872639,31.30394267,-126.14
-31.3464298,-0.34303697,-0.256,2.25,400.99,-0.256,72.26,5.89,2.61,0.19,0.493,257.32,14.33,25.676,7.78,120.6872412,31.30391055,-126.13
-28.95744447,0.761211461,-0.256,2.26,402.31,-0.256,72.29,5.89,2.61,0.19,0.503,258.17,14.06,25.676,7.78,120.6872137,31.30391523,-126.15
-26.39791681,-0.00748954,-0.256,2.28,375.87,-0.256,72.35,5.9,2.61,0.18,0.513,241.2,13.91,25.676,7.78,120.6871947,31.30394938,-126.16
-24.27663583,-1.17560938,-0.256,2.51,399.64,-0.256,72.42,5.91,2.6,0.19,0.503,256.45,11.86,25.677,7.78,120.6871818,31.30398561,-126.15
-21.74582986,-2.418225157,-0.256,2.46,387.92,-0.256,72.47,5.91,2.61,0.18,0.543,248.93,15.8,25.678,7.78,120.6871656,31.30402658,-126.13
-18.78980351,-3.929670209,-0.256,2.49,399.41,-0.256,72.5,5.91,2.61,0.19,0.623,256.3,66.43,25.678,7.78,120.687147,31.30407533,-126.08
-16.25135255,-4.70017401,-0.256,2.66,389.68,-0.256,72.53,5.91,2.6,0.18,0.613,250.06,27,25.678,7.78,120.6871282,31.30410932,-126.04
-13.98438048,-3.147838055,-0.256,2.66,397.49,-0.256,72.55,5.91,2.61,0.19,0.603,255.06,12.48,25.679,7.78,120.6870994,31.30410623,-126
-14.60843689,-2.021652542,-0.256,2.7,403.17,-0.256,72.57,5.92,2.61,0.19,0.593,258.71,14.29,25.678,7.78,120.687099,31.30408389,-125.99
-16.69450565,-1.006128144,-0.256,2.6,402.01,-0.256,72.56,5.92,2.61,0.19,0.643,257.96,13.07,25.678,7.78,120.6871124,31.30405025,-125.99
-18.90158947,0.772927354,-0.256,2.82,395.63,-0.256,72.56,5.92,2.61,0.19,0.633,253.87,13.37,25.678,7.78,120.6871228,31.30400414,-125.99
-20.83678569,2.970567598,-0.256,2.82,404.57,-0.256,72.57,5.92,2.61,0.19,0.653,259.6,13.48,25.678,7.78,120.6871285,31.30395419,-126.01
-22.31129224,5.305959898,-0.257,2.79,400.06,-0.257,72.57,5.92,2.61,0.19,0.653,256.71,13.75,25.678,7.78,120.6871293,31.30390625,-126.01
-24.39605596,5.479854017,-0.256,2.79,392.2,-0.256,72.57,5.92,2.61,0.18,0.663,251.67,27.88,25.679,7.78,120.6871472,31.3038852,-126.02
-27.47423576,3.373084688,-0.256,2.71,400,-0.256,72.58,5.92,2.61,0.19,0.633,256.67,12.41,25.679,7.78,120.6871863,31.30388938,-126.03
-31.6580956,0.312711167,-0.256,2.8,397.72,-0.256,72.57,5.92,2.61,0.19,0.553,255.2,14.01,25.68,7.78,120.6872405,31.303898,-126.05
-36.27669319,-3.022413391,-0.256,2.71,396.63,-0.256,72.58,5.92,2.61,0.19,0.563,254.51,14.36,25.68,7.78,120.6873001,31.30390687,-126.09
-40.99789402,-6.427144242,-0.256,2.66,395.1,-0.256,72.57,5.92,2.61,0.19,0.543,253.52,12.97,25.68,7.78,120.687361,31.30391587,-126.15
-45.76280686,-9.795524112,-0.256,2.67,397,-0.256,72.55,5.92,2.62,0.19,0.523,254.74,12.59,25.68,7.78,120.6874221,31.30392394,-126.2
-50.50418903,-13.14759089,-0.257,2.41,396.15,-0.257,72.54,5.91,2.62,0.19,0.573,254.2,13.25,25.68,7.78,120.6874829,31.30393196,-126.24
-53.73263802,-14.73999482,-0.257,2.3,397.43,-0.257,72.48,5.91,2.62,0.19,0.583,255.02,11.64,25.679,7.78,120.6875206,31.30392713,-126.26
-54.6434204,-13.70895015,-0.257,2.17,398.67,-0.257,72.45,5.91,2.62,0.19,0.563,255.82,12.47,25.678,7.78,120.6875233,31.30390367,-126.31
-52.80144687,-12.22392447,-0.257,2.15,399.75,-0.257,72.41,5.9,2.62,0.19,0.543,256.52,12.25,25.677,7.78,120.6874987,31.30389782,-126.35
-48.95414069,-10.81624253,-0.257,2.17,393.24,-0.257,72.38,5.9,2.61,0.18,0.473,252.35,12.15,25.675,7.78,120.6874564,31.30391089,-126.37
-44.66170532,-9.61766313,-0.258,2.5,400.59,-0.258,72.37,5.9,2.62,0.19,0.573,257.07,12.47,25.674,7.78,120.6874112,31.30393101,-126.37
-40.75986979,-9.085327283,-0.258,2.67,344.47,-0.258,72.38,5.9,2.62,0.16,0.593,221.06,12.86,25.674,7.78,120.6873731,31.30395763,-126.38
-36.37238598,-8.140184637,-0.258,2.46,373.13,-0.258,72.41,5.91,2.62,0.18,0.573,239.45,13.22,25.674,7.78,120.6873284,31.30398239,-126.38
-31.63523512,-6.795600426,-0.259,2.49,391.05,-0.259,72.46,5.91,2.62,0.18,0.523,250.95,13.82,25.675,7.78,120.6872784,31.30400427,-126.39
-27.32570725,-5.215454421,-0.259,2.7,260.37,-0.259,72.5,5.91,2.62,0.12,0.543,167.08,11.98,25.676,7.78,120.687231,31.30401886,-126.4
-24.23134113,-3.751546381,-0.259,2.64,352.72,-0.259,72.54,5.91,2.61,0.17,0.523,226.34,12.79,25.677,7.78,120.6871952,31.30402442,-126.44
-20.87203164,-2.267736496,-0.259,2.49,311.68,-0.259,72.58,5.92,2.62,0.15,0.563,200,46.85,25.678,7.79,120.6871569,31.30403203,-126.47
-18.7647921,-0.166430463,-0.259,2.57,329.05,-0.259,72.61,5.92,2.61,0.15,0.583,211.14,11.46,25.678,7.79,120.6871266,31.30401933,-126.52
-16.15007534,3.131676459,-0.259,2.71,378.56,-0.259,72.62,5.92,2.62,0.18,0.643,242.91,12.71,25.679,7.79,120.6870853,31.30399326,-126.55
-12.8788718,6.853189272,-0.258,2.5,393.49,-0.258,72.64,5.92,2.62,0.18,0.643,252.49,13.82,25.68,7.79,120.6870358,31.3039667,-126.56
-9.152561045,10.72186632,-0.258,2.37,394.35,-0.258,72.64,5.92,2.62,0.19,0.613,253.04,14.89,25.68,7.79,120.6869814,31.30394196,-126.57
-5.136900155,14.56932386,-0.258,2.52,393.92,-0.258,72.63,5.92,2.62,0.19,0.663,252.76,12.62,25.68,7.79,120.6869245,31.3039201,-126.59
-0.874061553,18.33604662,-0.259,2.56,393.67,-0.259,72.63,5.92,2.62,0.18,0.733,252.6,14.69,25.681,7.79,120.6868658,31.30390162,-126.59
3.619545443,22.03103051,-0.259,2.61,393.08,-0.259,72.62,5.92,2.62,0.18,0.713,252.22,13.87,25.681,7.79,120.6868054,31.30388627,-126.6
8.286460138,25.62052172,-0.259,2.67,393.67,-0.259,72.6,5.92,2.62,0.18,0.733,252.59,15.49,25.682,7.79,120.686744,31.30387403,-126.62
13.04085581,29.1185655,-0.259,2.88,394.2,-0.259,72.59,5.92,2.62,0.19,0.743,252.93,11.92,25.683,7.79,120.6866823,31.30386393,-126.63
17.86287527,32.50265969,-0.259,3.02,394.06,-0.259,72.58,5.92,2.62,0.19,0.763,252.84,12.83,25.683,7.79,120.6866206,31.30385613,-126.62
21.33290172,35.19897002,-0.259,2.86,354.14,-0.259,72.58,5.92,2.63,0.17,0.803,227.23,92.23,25.684,7.79,120.6865748,31.30384662,-126.61
20.96439909,36.60340708,-0.259,2.85,400.06,-0.259,72.6,5.92,2.63,0.19,0.853,256.68,10.78,25.684,7.79,120.6865706,31.30382239,-126.61
18.61190348,35.66152138,-0.259,2.77,403.31,-0.259,72.63,5.92,2.63,0.19,0.853,258.77,13.87,25.684,7.79,120.6865969,31.30381561,-126.61
15.38073344,32.69329403,-0.258,2.57,395.23,-0.258,72.63,5.92,2.63,0.19,0.863,253.59,12.73,25.683,7.79,120.686642,31.30383131,-126.61
11.61358002,29.60226885,-0.258,2.54,396.74,-0.258,72.62,5.92,2.63,0.19,0.743,254.56,12.97,25.683,7.79,120.6866926,31.30384408,-126.61
7.453405631,26.24081283,-0.257,2.97,397.36,-0.257,72.62,5.92,2.63,0.19,0.753,254.96,13.54,25.682,7.79,120.6867482,31.30385742,-126.61
